date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2021-01-18,5.359000205993652,36630.07421875,381.1199951171875,37.619998931884766,83.67626953125,35.907501220703125,1813.2288818359375,72.53661346435547
2021-01-19,5.361999988555908,36069.8046875,382.0,37.970001220703125,83.47798156738281,35.9900016784668,1803.4951171875,72.58674621582031
2021-01-20,5.361999988555908,35547.75,387.6700134277344,38.52000045776367,83.27970123291016,36.42250061035156,1815.475341796875,73.30677032470703
2021-01-21,5.355999946594238,30825.69921875,388.8800048828125,38.70000076293945,83.27970123291016,36.412498474121094,1793.7615966796875,73.16094207763672
2021-01-22,5.355999946594238,33005.76171875,387.739990234375,38.29999923706055,83.08141326904297,36.2400016784668,1801.2490234375,73.06068420410156
2021-01-23,5.355999946594238,32067.642578125,387.739990234375,38.29999923706055,83.08141326904297,36.2400016784668,1801.2490234375,73.06068420410156
2021-01-24,5.355999946594238,32289.37890625,387.739990234375,38.29999923706055,83.08141326904297,36.2400016784668,1801.2490234375,73.06068420410156
2021-01-25,5.36899995803833,32366.392578125,386.2900085449219,38.47999954223633,83.08141326904297,36.192501068115234,1804.7430419921875,72.79637908935547
2021-01-26,5.360000133514404,32569.849609375,389.17999267578125,38.27000045776367,83.27970123291016,36.224998474121094,1810.4837646484375,72.85559844970703
2021-01-27,5.36299991607666,30432.546875,382.1499938964844,37.619998931884766,83.08141326904297,36.11000061035156,1805.7413330078125,71.7938003540039
2021-01-28,5.357999801635742,33466.09765625,385.05999755859375,37.52000045776367,83.47798156738281,36.2599983215332,1814.2276611328125,71.80290985107422
2021-01-29,5.355999946594238,34316.38671875,377.04998779296875,36.86000061035156,83.47798156738281,36.28499984741211,1802.746337890625,70.60892486572266
2021-01-30,5.355999946594238,34269.5234375,377.04998779296875,36.86000061035156,83.47798156738281,36.28499984741211,1802.746337890625,70.60892486572266
2021-01-31,5.355999946594238,33114.359375,377.04998779296875,36.86000061035156,83.47798156738281,36.28499984741211,1802.746337890625,70.60892486572266
2021-02-01,5.3520002365112305,33537.17578125,379.55999755859375,37.439998626708984,83.47798156738281,36.352500915527344,1798.7532958984375,71.39276123046875
2021-02-02,5.348999977111816,35510.2890625,387.4800109863281,38.220001220703125,83.67626953125,35.8849983215332,1824.2105712890625,72.74624633789062
2021-02-03,5.3480000495910645,37472.08984375,386.8699951171875,38.41999816894531,83.87455749511719,35.8849983215332,1812.2305908203125,72.79182434082031
2021-02-04,5.341000080108643,36926.06640625,389.45001220703125,38.25,84.27112579345703,34.95249938964844,1829.2025146484375,73.05159759521484
2021-02-05,5.334000110626221,38144.30859375,392.6600036621094,38.68000030517578,84.27112579345703,35.349998474121094,1829.951171875,73.2475357055664
2021-02-06,5.334000110626221,39266.01171875,392.6600036621094,38.68000030517578,84.27112579345703,35.349998474121094,1829.951171875,73.2475357055664
2021-02-07,5.334000110626221,38903.44140625,392.6600036621094,38.68000030517578,84.27112579345703,35.349998474121094,1829.951171875,73.2475357055664
2021-02-08,5.324999809265137,46196.46484375,393.67999267578125,38.77000045776367,83.87455749511719,35.81999969482422,1829.951171875,73.64398956298828
2021-02-09,5.339000225067139,46481.10546875,395.0,39.08000183105469,83.67626953125,35.90250015258789,1825.957763671875,73.55287170410156
2021-02-10,5.335999965667725,44918.18359375,394.7699890136719,39.349998474121094,83.27970123291016,35.93000030517578,1842.1805419921875,73.3022232055664
2021-02-11,5.335999965667725,47909.33203125,395.94000244140625,39.90999984741211,83.27970123291016,35.86000061035156,1836.0465087890625,73.92654418945312
2021-02-12,5.327000141143799,47504.8515625,396.489990234375,39.88999938964844,83.47798156738281,35.70000076293945,1830.305419921875,73.89009094238281
2021-02-13,5.327000141143799,47105.515625,396.489990234375,39.88999938964844,83.47798156738281,35.70000076293945,1830.305419921875,73.89009094238281
2021-02-14,5.327000141143799,48717.2890625,396.489990234375,39.88999938964844,83.47798156738281,35.70000076293945,1830.305419921875,73.89009094238281
2021-02-15,5.313000202178955,47945.05859375,399.7300109863281,40.209999084472656,83.27970123291016,35.54750061035156,1840.28955078125,74.28656005859375
2021-02-16,5.302999973297119,49199.87109375,397.75,39.970001220703125,83.27970123291016,35.24250030517578,1828.807861328125,73.95390319824219
2021-02-17,5.307000160217285,52149.0078125,395.0899963378906,39.7400016784668,83.67626953125,34.662498474121094,1827.559814453125,73.65312194824219
2021-02-18,5.300000190734863,51679.796875,394.1199951171875,39.209999084472656,83.87455749511719,34.685001373291016,1802.3505859375,72.76446533203125
2021-02-19,5.294000148773193,55888.1328125,397.1600036621094,39.91999816894531,83.47798156738281,34.89500045776367,1811.3360595703125,73.11536407470703
2021-02-20,5.294000148773193,56099.51953125,397.1600036621094,39.91999816894531,83.47798156738281,34.89500045776367,1811.3360595703125,73.11536407470703
2021-02-21,5.294000148773193,57539.9453125,397.1600036621094,39.91999816894531,83.47798156738281,34.89500045776367,1811.3360595703125,73.11536407470703
2021-02-22,5.284999847412109,54207.3203125,392.760009765625,38.790000915527344,83.47798156738281,35.349998474121094,1813.0831298828125,72.11278533935547
2021-02-23,5.276000022888184,48824.42578125,390.25,38.540000915527344,83.08141326904297,35.279998779296875,1830.305419921875,71.36540985107422
2021-02-24,5.26800012588501,49705.33203125,394.6700134277344,38.34000015258789,83.08141326904297,35.147499084472656,1853.01904296875,71.85304260253906
2021-02-25,5.244999885559082,47093.8515625,393.260009765625,38.349998474121094,82.68484497070312,34.73500061035156,1849.025390625,71.5613784790039
2021-02-26,5.239999771118164,46339.76171875,388.44000244140625,37.27000045776367,83.27970123291016,33.720001220703125,1825.064208984375,70.96894073486328
2021-02-27,5.239999771118164,46188.453125,388.44000244140625,37.27000045776367,83.27970123291016,33.720001220703125,1825.064208984375,70.96894073486328
2021-02-28,5.239999771118164,45137.76953125,388.44000244140625,37.27000045776367,83.27970123291016,33.720001220703125,1825.064208984375,70.96894073486328
2021-03-01,5.270999908447266,49631.2421875,393.9800109863281,38.2400016784668,83.67626953125,33.90250015258789,1840.5389404296875,72.1993637084961
2021-03-02,5.27400016784668,48378.98828125,391.9800109863281,37.7599983215332,84.07283782958984,33.78499984741211,1810.5872802734375,71.91229248046875
2021-03-03,5.255000114440918,50538.2421875,390.8599853515625,38.040000915527344,83.67626953125,33.65250015258789,1814.33154296875,71.69808197021484
2021-03-04,5.258999824523926,48561.16796875,386.92999267578125,37.689998626708984,83.87455749511719,33.537498474121094,1819.5726318359375,71.02818298339844
2021-03-05,5.249000072479248,48927.3046875,378.2300109863281,36.75,84.66769409179688,33.11750030517578,1796.110595703125,70.39928436279297
2021-03-06,5.249000072479248,48912.3828125,378.2300109863281,36.75,84.66769409179688,33.11750030517578,1796.110595703125,70.39928436279297
2021-03-07,5.249000072479248,51206.69140625,378.2300109863281,36.75,84.66769409179688,33.11750030517578,1796.110595703125,70.39928436279297
2021-03-08,5.243000030517578,52246.5234375,391.3500061035156,36.47999954223633,85.06426239013672,32.8125,1850.2735595703125,72.0125503540039
2021-03-09,5.248000144958496,54824.1171875,393.3999938964844,36.900001525878906,85.06426239013672,33.48249816894531,1844.2828369140625,72.1720199584961
2021-03-10,5.250999927520752,56008.55078125,394.5400085449219,36.779998779296875,85.06426239013672,33.529998779296875,1836.0465087890625,72.29505157470703
2021-03-11,5.258999824523926,57805.12109375,399.9800109863281,37.90999984741211,87.70145416259766,33.64500045776367,1860.0074462890625,72.9239730834961
2021-03-12,5.239999771118164,57332.08984375,397.1400146484375,37.290000915527344,84.66769409179688,33.462501525878906,1868.2445068359375,72.71891021728516
2021-03-13,5.239999771118164,61243.0859375,397.1400146484375,37.290000915527344,84.66769409179688,33.462501525878906,1868.2445068359375,72.71891021728516
2021-03-14,5.239999771118164,59302.31640625,397.1400146484375,37.290000915527344,84.66769409179688,33.462501525878906,1868.2445068359375,72.71891021728516
2021-03-15,5.245999813079834,55907.19921875,398.8399963378906,37.31999969482422,84.66769409179688,33.77000045776367,1898.44580078125,73.0333480834961
2021-03-16,5.24399995803833,56804.90234375,401.6099853515625,37.63999938964844,84.66769409179688,33.779998779296875,1899.1947021484375,73.5073013305664
2021-03-17,5.230000019073486,58870.89453125,399.1600036621094,37.25,85.06426239013672,33.73500061035156,1894.202880859375,73.18370819091797
2021-03-18,5.2210001945495605,57858.921875,400.8699951171875,37.380001068115234,84.66769409179688,33.875,1887.7130126953125,73.2637710571289
2021-03-19,5.228000164031982,58346.65234375,396.9700012207031,37.349998474121094,84.66769409179688,33.98500061035156,1891.7069091796875,72.96208190917969
2021-03-20,5.228000164031982,58313.64453125,396.9700012207031,37.349998474121094,84.66769409179688,33.98500061035156,1891.7069091796875,72.96208190917969
2021-03-21,5.228000164031982,57523.421875,396.9700012207031,37.349998474121094,84.66769409179688,33.98500061035156,1891.7069091796875,72.96208190917969
2021-03-22,5.236999988555908,54529.14453125,399.05999755859375,37.45000076293945,85.06426239013672,33.967498779296875,1875.732421875,73.32774353027344
2021-03-23,5.248000144958496,54738.9453125,398.45001220703125,36.849998474121094,84.86598205566406,33.73249816894531,1893.2044677734375,73.42831420898438
2021-03-24,5.25,52774.265625,398.1499938964844,36.25,85.4608383178711,33.90250015258789,1905.18505859375,73.35517120361328
2021-03-25,5.25600004196167,51704.16015625,393.9200134277344,36.0099983215332,85.4608383178711,33.82749938964844,1886.964599609375,72.71522521972656
2021-03-26,5.249000072479248,55137.3125,398.8800048828125,36.290000915527344,85.85740661621094,33.852500915527344,1903.188232421875,73.20891571044922
2021-03-27,5.249000072479248,55973.51171875,398.8800048828125,36.290000915527344,85.85740661621094,33.852500915527344,1903.188232421875,73.20891571044922
2021-03-28,5.249000072479248,55950.74609375,398.8800048828125,36.290000915527344,85.85740661621094,33.852500915527344,1903.188232421875,73.20891571044922
2021-03-29,5.241000175476074,57750.19921875,400.5199890136719,36.5,85.65911865234375,33.41749954223633,1894.202880859375,73.32774353027344
2021-03-30,5.230000019073486,58917.69140625,400.95001220703125,36.77000045776367,86.0556869506836,32.880001068115234,1917.6650390625,73.82140350341797
2021-03-31,5.241000175476074,58918.83203125,402.94000244140625,36.869998931884766,86.0556869506836,33.275001525878906,1901.9404296875,73.74826049804688
2021-04-01,5.249000072479248,59095.80859375,405.5799865722656,37.369998931884766,86.25397491455078,33.75749969482422,1900.6925048828125,74.10482025146484
2021-04-02,5.249000072479248,59384.3125,405.5799865722656,37.369998931884766,86.25397491455078,33.75749969482422,1900.6925048828125,74.10482025146484
2021-04-03,5.249000072479248,57603.890625,405.5799865722656,37.369998931884766,86.25397491455078,33.75749969482422,1900.6925048828125,74.10482025146484
2021-04-04,5.249000072479248,58758.5546875,405.5799865722656,37.369998931884766,86.25397491455078,33.75749969482422,1900.6925048828125,74.10482025146484
2021-04-05,,59057.87890625,,,,,,
2021-04-06,5.249000072479248,58192.359375,413.20001220703125,37.63999938964844,85.65911865234375,34.067501068115234,1922.9068603515625,75.06472778320312
2021-04-07,5.25,56048.9375,412.70001220703125,37.150001525878906,85.06426239013672,33.98249816894531,1938.631591796875,75.27497863769531
2021-04-08,5.254000186920166,58323.953125,414.32000732421875,37.47999954223633,85.06426239013672,34.26250076293945,1950.86181640625,75.91950225830078
2021-04-09,5.247000217437744,58245.00390625,415.54998779296875,37.02000045776367,84.86598205566406,34.0525016784668,1950.86181640625,75.96978759765625
2021-04-10,5.247000217437744,59793.234375,415.54998779296875,37.02000045776367,84.86598205566406,34.0525016784668,1950.86181640625,75.96978759765625
2021-04-11,5.247000217437744,60204.96484375,415.54998779296875,37.02000045776367,84.86598205566406,34.0525016784668,1950.86181640625,75.96978759765625
2021-04-12,5.24399995803833,59893.453125,417.239990234375,36.83000183105469,85.06426239013672,33.86000061035156,1939.8792724609375,75.98348999023438
2021-04-13,5.245999813079834,63503.45703125,418.6099853515625,37.09000015258789,85.06426239013672,34.05500030517578,1959.347900390625,76.253173828125
2021-04-14,5.245999813079834,63109.6953125,419.6700134277344,37.369998931884766,84.46941375732422,33.88750076293945,1964.58935546875,76.30802917480469
2021-04-15,5.263000011444092,63314.01171875,421.239990234375,37.459999084472656,84.27112579345703,34.50749969482422,1968.5830078125,76.6417236328125
2021-04-16,5.25,61572.7890625,423.1000061035156,37.63999938964844,84.46941375732422,34.73249816894531,1978.567138671875,76.7742691040039
2021-04-17,5.25,60683.8203125,423.1000061035156,37.63999938964844,84.46941375732422,34.73249816894531,1978.567138671875,76.7742691040039
2021-04-18,5.25,56216.18359375,423.1000061035156,37.63999938964844,84.46941375732422,34.73249816894531,1978.567138671875,76.7742691040039
2021-04-19,5.254000186920166,55724.265625,421.80999755859375,37.5,84.27112579345703,34.63249969482422,1955.1053466796875,75.7412109375
2021-04-20,5.258999824523926,56473.03125,417.3599853515625,37.209999084472656,83.67626953125,34.67499923706055,1968.5830078125,75.01899719238281
2021-04-21,5.257999897003174,53906.08984375,421.010009765625,37.349998474121094,84.07283782958984,35.04249954223633,1976.32080078125,75.56754302978516
2021-04-22,5.258999824523926,51762.2734375,423.3599853515625,37.5,83.87455749511719,34.782501220703125,1999.5333251953125,76.43604278564453
2021-04-23,5.260000228881836,51093.65234375,422.8800048828125,37.81999969482422,83.87455749511719,34.685001373291016,1991.0472412109375,76.55487823486328
2021-04-24,5.260000228881836,50050.8671875,422.8800048828125,37.81999969482422,83.87455749511719,34.685001373291016,1991.0472412109375,76.55487823486328
2021-04-25,5.260000228881836,49004.25390625,422.8800048828125,37.81999969482422,83.87455749511719,34.685001373291016,1991.0472412109375,76.55487823486328
2021-04-26,5.25600004196167,54021.75390625,424.4800109863281,37.88999938964844,83.47798156738281,34.720001220703125,1999.7828369140625,76.6417236328125
2021-04-27,5.252999782562256,55033.1171875,423.95001220703125,37.959999084472656,83.67626953125,34.73249816894531,1991.546142578125,76.34461212158203
2021-04-28,5.247000217437744,54824.703125,424.4599914550781,38.130001068115234,83.87455749511719,34.654998779296875,1996.038818359375,76.52743530273438
2021-04-29,5.23799991607666,53555.109375,424.7699890136719,37.970001220703125,83.47798156738281,34.53499984741211,1993.5430908203125,76.29432678222656
2021-04-30,5.244999885559082,57750.17578125,423.80999755859375,37.529998779296875,87.04711151123047,34.50749969482422,2006.272705078125,76.56401062011719
2021-05-01,5.244999885559082,57828.05078125,423.80999755859375,37.529998779296875,87.04711151123047,34.50749969482422,2006.272705078125,76.56401062011719
2021-05-02,5.244999885559082,56631.078125,423.80999755859375,37.529998779296875,87.04711151123047,34.50749969482422,2006.272705078125,76.56401062011719
2021-05-03,5.25,57200.29296875,423.80999755859375,37.529998779296875,82.88313293457031,34.50749969482422,2006.272705078125,76.56401062011719
2021-05-04,5.252999782562256,53333.5390625,419.3299865722656,36.880001068115234,84.07283782958984,34.84000015258789,1996.2882080078125,75.39839935302734
2021-05-05,5.254000186920166,57424.0078125,423.6000061035156,37.279998779296875,84.27112579345703,34.8125,1971.827880859375,76.06118774414062
2021-05-06,5.254000186920166,56396.515625,423.2900085449219,37.5,84.07283782958984,35.459999084472656,1981.312255859375,76.18004608154297
2021-05-07,5.250999927520752,57356.40234375,429.2799987792969,38.099998474121094,83.67626953125,35.810001373291016,1988.0518798828125,76.79713439941406
2021-05-08,5.250999927520752,58803.77734375,429.2799987792969,38.099998474121094,83.67626953125,35.810001373291016,1988.0518798828125,76.79713439941406
2021-05-09,5.250999927520752,58232.31640625,429.2799987792969,38.099998474121094,83.67626953125,35.810001373291016,1988.0518798828125,76.79713439941406
2021-05-10,5.248000144958496,55859.796875,428.92999267578125,37.529998779296875,83.27970123291016,35.9275016784668,1992.2950439453125,75.88749694824219
2021-05-11,5.232999801635742,56704.57421875,420.45001220703125,37.13999938964844,83.27970123291016,35.76499938964844,1945.1207275390625,74.47048950195312
2021-05-12,5.22599983215332,49150.53515625,415.0899963378906,36.33000183105469,83.27970123291016,35.560001373291016,1938.8804931640625,73.77571105957031
2021-05-13,5.223999977111816,49716.19140625,416.4599914550781,36.189998626708984,83.47798156738281,35.627498626708984,1920.555419921875,74.16880798339844
2021-05-14,5.230000019073486,49880.53515625,422.1000061035156,36.65999984741211,83.47798156738281,35.904998779296875,1931.7880859375,74.89102935791016
2021-05-15,5.230000019073486,46760.1875,422.1000061035156,36.65999984741211,83.47798156738281,35.904998779296875,1931.7880859375,74.89102935791016
2021-05-16,5.230000019073486,46456.05859375,422.1000061035156,36.65999984741211,83.47798156738281,35.904998779296875,1931.7880859375,74.89102935791016
2021-05-17,5.23199987411499,43537.51171875,420.8399963378906,36.61000061035156,83.27970123291016,36.380001068115234,1929.292236328125,74.54820251464844
2021-05-18,5.2270002365112305,42909.40234375,421.57000732421875,37.22999954223633,82.88313293457031,36.467498779296875,1940.2755126953125,74.71276092529297
2021-05-19,5.235000133514404,37002.44140625,414.010009765625,37.0,82.68484497070312,36.77750015258789,1918.308837890625,73.74826049804688
2021-05-20,5.230999946594238,40782.73828125,421.7699890136719,37.27000045776367,82.88313293457031,36.665000915527344,1943.270751953125,74.87272644042969
2021-05-21,5.234000205993652,37304.69140625,423.1300048828125,37.02000045776367,82.68484497070312,36.654998779296875,1943.270751953125,74.9093246459961
2021-05-22,5.234000205993652,37536.6328125,423.1300048828125,37.02000045776367,82.68484497070312,36.654998779296875,1943.270751953125,74.9093246459961
2021-05-23,5.234000205993652,34770.58203125,423.1300048828125,37.02000045776367,82.68484497070312,36.654998779296875,1943.270751953125,74.9093246459961
2021-05-24,5.245999813079834,38705.98046875,426.1499938964844,37.220001220703125,82.68484497070312,36.76750183105469,1963.989013671875,75.45325469970703
2021-05-25,5.247000217437744,38402.22265625,424.760009765625,37.529998779296875,82.48655700683594,36.942501068115234,1971.2276611328125,75.64524841308594
2021-05-26,5.255000114440918,39294.19921875,425.4100036621094,37.7599983215332,82.48655700683594,37.147499084472656,1981.2119140625,75.7320785522461
2021-05-27,5.245999813079834,38436.96875,426.3800048828125,37.869998931884766,82.88313293457031,36.92250061035156,1972.2261962890625,75.61322784423828
2021-05-28,5.25,35697.60546875,427.3500061035156,38.18000030517578,82.88313293457031,36.977500915527344,1980.2139892578125,75.9057846069336
2021-05-29,5.25,34616.06640625,427.3500061035156,38.18000030517578,82.88313293457031,36.977500915527344,1980.2139892578125,75.9057846069336
2021-05-30,5.25,35678.12890625,427.3500061035156,38.18000030517578,82.88313293457031,36.977500915527344,1980.2139892578125,75.9057846069336
2021-05-31,5.25,37332.85546875,427.3500061035156,38.18000030517578,81.69342041015625,36.977500915527344,1980.2139892578125,75.9057846069336
2021-06-01,5.245999813079834,36684.92578125,426.7200012207031,38.900001525878906,82.68484497070312,37.067501068115234,1996.9385986328125,76.15263366699219
2021-06-02,5.245999813079834,37575.1796875,427.6400146484375,38.95000076293945,82.88313293457031,37.17499923706055,2020.6519775390625,76.2623291015625
2021-06-03,5.248000144958496,39208.765625,425.7900085449219,38.63999938964844,82.88313293457031,36.49250030517578,2025.893798828125,76.2623291015625
2021-06-04,5.255000114440918,36894.40625,428.4200134277344,38.849998474121094,83.47798156738281,36.9474983215332,2016.1588134765625,76.35831451416016
2021-06-05,5.255000114440918,35551.95703125,428.4200134277344,38.849998474121094,83.47798156738281,36.9474983215332,2016.1588134765625,76.35831451416016
2021-06-06,5.255000114440918,35862.37890625,428.4200134277344,38.849998474121094,83.47798156738281,36.9474983215332,2016.1588134765625,76.35831451416016
2021-06-07,5.248000144958496,33560.70703125,428.0199890136719,38.63999938964844,86.09534454345703,36.970001220703125,2040.1221923828125,76.33546447753906
2021-06-08,5.255000114440918,33472.6328125,427.8399963378906,38.540000915527344,83.08141326904297,36.939998626708984,2058.09423828125,76.47259521484375
2021-06-09,5.265999794006348,37345.12109375,429.260009765625,38.52000045776367,83.08141326904297,36.92499923706055,2075.56787109375,76.76055908203125
2021-06-10,5.269000053405762,36702.59765625,429.92999267578125,38.7599983215332,83.08141326904297,36.92250061035156,2072.07275390625,76.70114135742188
2021-06-11,5.275000095367432,37334.3984375,430.1099853515625,38.61000061035156,82.88313293457031,36.647499084472656,2067.579833984375,76.91140747070312
2021-06-12,5.275000095367432,35552.515625,430.1099853515625,38.61000061035156,82.88313293457031,36.647499084472656,2067.579833984375,76.91140747070312
2021-06-13,5.275000095367432,39097.859375,430.1099853515625,38.61000061035156,82.88313293457031,36.647499084472656,2067.579833984375,76.91140747070312
2021-06-14,5.265999794006348,40218.4765625,430.010009765625,38.81999969482422,83.47798156738281,36.397499084472656,2073.57080078125,77.0759506225586
2021-06-15,5.265999794006348,40406.26953125,430.42999267578125,38.5099983215332,83.27970123291016,36.33000183105469,2069.82666015625,77.19937133789062
2021-06-16,5.269999980926514,38347.0625,431.0299987792969,38.529998779296875,82.07015991210938,36.290000915527344,2066.58154296875,77.21309661865234
2021-06-17,5.26200008392334,38053.50390625,429.0299987792969,38.27000045776367,84.66769409179688,34.584999084472656,2055.847412109375,77.54531860351562
2021-06-18,5.271999835968018,35787.24609375,424.32000732421875,37.939998626708984,84.86598205566406,34.6775016784668,2061.8388671875,77.18699645996094
2021-06-19,5.271999835968018,35615.87109375,424.32000732421875,37.939998626708984,84.86598205566406,34.6775016784668,2061.8388671875,77.18699645996094
2021-06-20,5.271999835968018,35698.296875,424.32000732421875,37.939998626708984,84.86598205566406,34.6775016784668,2061.8388671875,77.18699645996094
2021-06-21,5.270999908447266,31676.693359375,427.8299865722656,37.91999816894531,85.2625503540039,34.810001373291016,2060.341552734375,77.21916198730469
2021-06-22,5.26200008392334,32505.66015625,430.3599853515625,37.84000015258789,84.86598205566406,34.6775016784668,2066.083251953125,77.50395965576172
2021-06-23,5.264999866485596,33723.02734375,430.9200134277344,38.209999084472656,84.86598205566406,34.86750030517578,2062.088623046875,77.43965911865234
2021-06-24,5.267000198364258,34662.4375,432.9200134277344,38.5,84.66769409179688,34.72999954223633,2058.593505859375,78.13790893554688
2021-06-25,5.260000228881836,31637.779296875,434.4599914550781,38.7599983215332,84.66769409179688,34.755001068115234,2065.083740234375,78.41350555419922
2021-06-26,5.260000228881836,32186.27734375,434.4599914550781,38.7599983215332,84.66769409179688,34.755001068115234,2065.083740234375,78.41350555419922
2021-06-27,5.260000228881836,34649.64453125,434.4599914550781,38.7599983215332,84.66769409179688,34.755001068115234,2065.083740234375,78.41350555419922
2021-06-28,5.264999866485596,34434.3359375,434.29998779296875,38.79999923706055,84.66769409179688,34.74250030517578,2058.593505859375,78.39514923095703
2021-06-29,5.271999835968018,35867.77734375,436.1499938964844,38.65999984741211,84.86598205566406,34.400001525878906,2066.83056640625,78.84990692138672
2021-06-30,5.269999980926514,35040.8359375,435.94000244140625,38.59000015258789,84.86598205566406,34.46500015258789,2057.595703125,78.71670532226562
2021-07-01,5.271999835968018,33572.1171875,437.5,38.369998931884766,85.2625503540039,34.557498931884766,2064.833984375,78.99231719970703
2021-07-02,5.2789998054504395,33897.046875,440.30999755859375,38.310001373291016,85.4608383178711,34.817501068115234,2068.578369140625,79.22199249267578
2021-07-03,5.2789998054504395,34668.546875,440.30999755859375,38.310001373291016,85.4608383178711,34.817501068115234,2068.578369140625,79.22199249267578
2021-07-04,5.2789998054504395,35287.78125,440.30999755859375,38.310001373291016,85.4608383178711,34.817501068115234,2068.578369140625,79.22199249267578
2021-07-05,5.276000022888184,33746.00390625,442.05999755859375,38.209999084472656,85.2625503540039,34.970001220703125,2072.322509765625,79.14848327636719
2021-07-06,5.290999889373779,34235.1953125,439.4700012207031,37.88999938964844,85.06426239013672,35.212501525878906,2072.572021484375,78.97394561767578
2021-07-07,5.300000190734863,33855.328125,441.5299987792969,37.75,85.4608383178711,35.165000915527344,2091.54345703125,79.36898040771484
2021-07-08,5.301000118255615,32877.37109375,437.9700012207031,37.040000915527344,85.65911865234375,35.06999969482422,2090.04541015625,78.52376556396484
2021-07-09,5.298999786376953,33798.01171875,443.04998779296875,37.529998779296875,85.4608383178711,35.3025016784668,2094.788818359375,79.10714721679688
2021-07-10,5.298999786376953,33520.51953125,443.04998779296875,37.529998779296875,85.4608383178711,35.3025016784668,2094.788818359375,79.10714721679688
2021-07-11,5.298999786376953,34240.1875,443.04998779296875,37.529998779296875,85.4608383178711,35.3025016784668,2094.788818359375,79.10714721679688
2021-07-12,5.294000148773193,33155.84765625,444.3599853515625,37.61000061035156,85.06426239013672,35.22999954223633,2119.999267578125,79.12093353271484
2021-07-13,5.296999931335449,32702.025390625,445.989990234375,37.91999816894531,88.1971664428711,35.39500045776367,2114.75732421875,79.5159912109375
2021-07-14,5.294000148773193,32822.34765625,444.07000732421875,37.95000076293945,85.65911865234375,35.592498779296875,2107.01904296875,79.2403793334961
2021-07-15,5.300000190734863,31780.73046875,443.3900146484375,38.06999969482422,85.4608383178711,35.6150016784668,2104.273681640625,78.91423034667969
2021-07-16,5.306000232696533,31421.5390625,441.80999755859375,37.790000915527344,85.4608383178711,35.36249923706055,2131.731689453125,79.06580352783203
2021-07-17,5.306000232696533,31533.068359375,441.80999755859375,37.790000915527344,85.4608383178711,35.36249923706055,2131.731689453125,79.06580352783203
2021-07-18,5.306000232696533,31796.810546875,441.80999755859375,37.790000915527344,85.4608383178711,35.36249923706055,2131.731689453125,79.06580352783203
2021-07-19,5.318999767303467,30817.83203125,433.05999755859375,37.06999969482422,85.65911865234375,35.247501373291016,2100.030517578125,77.97250366210938
2021-07-20,5.327000141143799,29807.34765625,437.9200134277344,37.099998474121094,88.99031066894531,35.279998779296875,2132.7294921875,79.18983459472656
2021-07-21,5.316999912261963,32110.693359375,441.6400146484375,37.290000915527344,85.85740661621094,35.227500915527344,2143.962158203125,79.41493225097656
2021-07-22,5.323999881744385,32313.10546875,442.5799865722656,37.45000076293945,85.85740661621094,35.275001525878906,2121.747314453125,79.34143829345703
